"","ID","key"
"1",1,8909809
"2",2,2443002
"3",3,6161327
"4",4,6161347
"5",5,6161357
"6",6,2458400
"7",7,2458386
"8",8,2457224
"9",9,2458538
"10",10,2458374
"11",11,5959617
"12",12,5960862
"13",13,8568628
"14",14,2468095
"15",15,8356845
"16",16,2468350
"17",17,9702100
"18",18,6159223
"19",19,6159273
"20",20,2469188
"21",21,2469065
"22",22,2468945
"23",23,2468845
"24",24,2468869
"25",25,2468847
"26",26,2447858
"27",27,2426661
"28",28,2426654
"29",29,5784980
"30",30,2426805
"31",31,2426789
"32",32,2426760
"33",33,5217160
"34",34,9529916
"35",35,2422507
"36",36,2423443
"37",37,2423435
"38",38,2427573
"39",39,2427565
"40",40,2430567
"41",41,10635361
"42",42,2431885
"43",43,2431891
"44",44,2431890
"45",45,5784900
"46",46,5218405
"47",47,5218409
"48",48,2431776
"49",49,2265576
"50",50,4282623
"51",51,2266741
"52",52,2244988
"53",53,2244968
"54",54,1003652
"55",55,1003611
"56",56,10329226
"57",57,2266654
"58",58,4283161
"59",59,2266009
"60",60,4339913
"61",61,4411145
"62",62,2291444
"63",63,4567456
"64",64,2295974
"65",65,4567237
"66",66,8270678
"67",67,8023928
"68",68,2295355
"69",69,8360614
"70",70,2286717
"71",71,4667735
"72",72,2235058
"73",73,2235303
"74",74,2235173
"75",75,2234665
"76",76,10975174
"77",77,4553016
"78",78,2145763
"79",79,2133923
"80",80,2133871
"81",81,2165161
"82",82,2177510
"83",83,1428235
"84",84,5865097
"85",85,1422001
"86",86,4485720
"87",87,4485849
"88",88,4485845
"89",89,5160015
"90",90,4485978
"91",91,4485973
"92",92,7727698
"93",93,4480528
"94",94,4471247
"95",95,4448396
"96",96,4425589
"97",97,5744556
"98",98,4431529
"99",99,9626883
"100",100,4431797
"101",101,5744356
"102",102,4432599
"103",103,4432762
"104",104,4432687
"105",105,7839502
"106",106,4427590
"107",107,4448680
"108",108,4427385
"109",109,4450464
"110",110,4450522
"111",111,9784597
"112",112,4450728
"113",113,4452148
"114",114,4452240
"115",115,5749357
"116",116,4458706
"117",117,4458731
"118",118,4453690
"119",119,4453688
"120",120,6989510
"121",121,5749867
"122",122,5751197
"123",123,9026086
"124",124,4470987
"125",125,8914187
"126",126,5744624
"127",127,4535307
"128",128,1918868
"129",129,1928248
"130",130,1924097
"131",131,5714713
"132",132,5115818
"133",133,1785887
"134",134,2150951
"135",135,2137526
"136",136,2157258
"137",137,2157278
"138",138,8878274
"139",139,1424045
"140",140,7412043
"141",141,1421964
"142",142,5051273
"143",143,1428715
"144",144,1428583
"145",145,6265012
"146",146,8996498
"147",147,1245768
"148",148,4466296
"149",150,1195098
"150",151,8379023
"151",152,7626473
"152",153,1217646
"153",154,4466396
"154",155,1732685
"155",156,4535396
"156",157,7633472
"157",158,1922581
"158",159,1902749
"159",160,1911112
"160",161,1788635
"161",162,1789071
"162",163,10263083
"163",164,4494211
"164",165,1330614
"165",166,8230577
"166",167,1357914
"167",168,1357730
"168",169,1353098
"169",170,1345908
"170",171,1336601
"171",172,1334975
"172",173,5039228
"173",174,1335260
"174",175,1348940
"175",176,1344366
"176",177,1341850
"177",178,5040757
"178",179,5039503
"179",180,4496003
"180",181,1544336
"181",182,2367870
"182",183,2378887
"183",184,5197552
"184",185,9153039
"185",186,9204109
"186",187,4411131
"187",188,2308887
"188",189,8845441
"189",190,4411116
"190",191,9196826
"191",192,4411076
"192",193,4411121
"193",194,4411124
"194",195,11562385
"195",196,4307914
"196",197,4411087
"197",198,2280878
"198",199,6100365
"199",200,10658609
"200",201,4560882
"201",202,8841428
"202",203,5778125
"203",204,4561495
"204",205,4562139
"205",206,4561514
"206",207,9425089
"207",210,8018978
"208",211,5781222
"209",212,4567400
"210",213,4562143
"211",214,7419114
"212",215,8212986
"213",216,7625710
"214",217,4567215
"215",218,4567251
"216",219,4567182
"217",220,7753992
"218",221,2294287
"219",222,7966009
"220",223,8045384
"221",224,4566750
"222",225,4566863
"223",226,4566944
"224",227,9005762
"225",228,11003779
"226",229,9092232
"227",230,4571110
"228",231,4568761
"229",232,4570970
"230",233,4570915
"231",234,4570937
"232",235,4570957
"233",236,10932287
"234",237,4571085
"235",238,9507061
"236",239,10974044
"237",240,7417190
"238",241,4562789
"239",242,9032546
"240",243,10446441
"241",244,4562489
"242",245,4562640
"243",246,4562657
"244",247,4563479
"245",248,8875427
"246",249,8954701
"247",251,8970591
"248",252,9434036
"249",253,9588998
"250",254,2301629
"251",255,2291066
"252",256,10527759
"253",257,4359226
"254",258,4567674
"255",259,4561175
"256",260,4561173
"257",261,4562701
"258",262,2294144
"259",263,6491343
"260",264,5725684
"261",265,5190466
"262",266,4562692
"263",267,9239417
"264",268,5715598
"265",269,4562151
"266",270,10302395
"267",271,2291096
"268",272,4565957
"269",273,9055268
"270",274,4562574
"271",275,9606551
"272",276,4568872
"273",277,7949831
"274",278,4562549
"275",279,9477113
"276",280,4562186
"277",281,4562199
"278",282,10959133
"279",284,8198898
"280",286,4559711
"281",287,4372156
"282",291,7809282
"283",292,5855593
"284",293,11231331
"285",294,4559558
"286",295,4374774
"287",296,4559545
"288",297,2286060
"289",298,2235363
"290",299,2235357
"291",300,2235388
"292",301,2235100
"293",302,2235343
"294",303,11051738
"295",304,2235276
"296",305,2234900
"297",306,2234916
"298",307,4418536
"299",308,4418515
"300",309,4418561
"301",310,10665510
"302",311,2234867
"303",312,2234624
"304",313,2234923
"305",314,2234579
"306",315,2235011
"307",316,2235033
"308",317,2234983
"309",318,4327181
"310",319,2116859
"311",320,2117021
"312",321,5166678
"313",322,11366620
"314",323,4416988
"315",324,4416920
"316",325,5177112
"317",326,4418480
"318",327,4418664
"319",328,2234801
"320",329,4332388
"321",330,4332480
"322",331,4333253
"323",332,5720224
"324",333,2114214
"325",334,5166366
"326",335,5166642
"327",336,4327019
"328",337,4327023
"329",338,4327022
"330",339,2220310
"331",340,2221273
"332",341,4416912
"333",342,4417076
"334",343,6460052
"335",344,4416895
"336",345,6460053
"337",346,5716791
"338",347,4417280
"339",348,2201553
"340",349,2226398
"341",350,2226998
"342",351,4417550
"343",352,5968755
"344",353,2225815
"345",354,2227605
"346",356,4417542
"347",357,5716128
"348",358,6463428
"349",359,2222986
"350",360,2220312
"351",361,5178776
"352",362,7474432
"353",363,5169307
"354",364,5170994
"355",365,2179068
"356",366,5171650
"357",367,2150955
"358",368,5171651
"359",369,5171636
"360",370,2142516
"361",371,2157921
"362",372,5170978
"363",373,2162905
"364",374,2161872
"365",375,5171516
"366",376,2123158
"367",377,1020658
"368",378,4419353
"369",380,5742390
"370",381,5179027
"371",382,8993696
"372",383,9195620
"373",384,4538324
"374",385,4537930
"375",386,10837858
"376",387,8486509
"377",388,4481298
"378",389,7197300
"379",390,4481430
"380",391,4481303
"381",392,4481164
"382",393,5049213
"383",394,4481043
"384",395,5052016
"385",396,1427037
"386",397,1423114
"387",398,1422008
"388",399,1422002
"389",400,1684312
"390",401,1710221
"391",402,1695277
"392",403,1710932
"393",404,1423027
"394",405,5051775
"395",406,5051752
"396",407,1421161
"397",408,1421193
"398",409,1429717
"399",410,1426058
"400",411,1429199
"401",412,1429194
"402",413,1429178
"403",414,1429207
"404",415,1429173
"405",416,1423540
"406",417,1424206
"407",418,1425240
"408",419,1425264
"409",420,1425187
"410",421,1425146
"411",422,1422012
"412",423,1428280
"413",424,1428334
"414",425,1428264
"415",426,1428308
"416",427,1429997
"417",428,1429969
"418",429,7845669
"419",430,5048805
"420",431,5048834
"421",432,1404286
"422",433,6258028
"423",434,1404815
"424",435,5051950
"425",436,5051951
"426",437,1427936
"427",438,1427883
"428",439,1688297
"429",440,1688138
"430",441,1688295
"431",442,1688102
"432",443,1713389
"433",444,1683952
"434",445,1699607
"435",446,8797808
"436",447,4481093
"437",448,4481169
"438",449,4481237
"439",450,4481256
"440",451,5864880
"441",452,5757622
"442",453,8306305
"443",454,1430083
"444",455,2107840
"445",456,1080190
"446",457,1080242
"447",458,1081167
"448",459,1071651
"449",460,4466488
"450",461,5002115
"451",462,5752110
"452",463,1086708
"453",464,7955306
"454",465,6097759
"455",467,4460356
"456",468,4462491
"457",469,1949877
"458",471,1803163
"459",473,4505872
